,common_name,scientific_name,Norfolk_count,Norfolk_density,Newport_News_count,Newport News_density,Chesapeake_count,Chesapeake_density,Franklin_count,Franklin_density,Hampton_count,Hampton_density,Poquoson_count,Poquoson_density,Suffolk_count,Suffolk_density,Virginia_Beach_count,Virginia Beach_density,Williamsburg_count,Williamsburg_density,Gloucester_count,Gloucester_density,Isle_of_Wight_count,Isle of Wight_density,Surry_count,Surry_density,Smithfield_count,Smithfield_density,York_count,York_density
534,Wild Turkey,Meleagris gallopavo,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
535,Earthworms,Lumbricidae,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
539,Great Crested Flycatcher,Myiarchus crinitus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
540,Crows and Ravens,Corvus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
548,Typical Terns,Sterna,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
549,Least Sandpiper,Calidris minutilla,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
550,Eastern Willet,Tringa semipalmata semipalmata,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
564,Anhinga,Anhinga anhinga,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
572,Spotted Sandpiper,Actitis macularius,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
585,Iceland Gull,Larus glaucoides,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
591,Northern Bald Eagle,Haliaeetus leucocephalus washingtoniensis,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
597,Killdeer,Charadrius vociferus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
604,American Woodcock,Scolopax minor,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
606,American Black Duck,Anas rubripes,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
610,Snow Bunting,Plectrophenax nivalis,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
611,Mute Swan,Cygnus olor,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
612,Barred Owl,Strix varia,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
613,Mabee's Salamander,Ambystoma mabeei,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
614,Mallard,Anas platyrhynchos,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
619,Pine Siskin,Spinus pinus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
630,Wood Duck,Aix sponsa,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
635,Barn Owl,Tyto alba,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
639,North American River Otter,Lontra canadensis,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
644,Atlantic Sand Fiddler Crab,Leptuca pugilator,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
647,Mud Fiddler Crab,Minuca pugnax,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
656,Coyote,Canis latrans,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
657,Woodpeckers,Picidae,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
658,Hooded Warbler,Setophaga citrina,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
660,Swainson's Warbler,Limnothlypis swainsonii,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
662,Black-and-white Warbler,Mniotilta varia,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
663,Ovenbird,Seiurus aurocapilla,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
665,Animals,Animalia,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
671,Red-shouldered Hawk,Buteo lineatus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
673,Broad-headed Skink,Plestiodon laticeps,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
681,Chuck-will's-widow,Antrostomus carolinensis,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
687,American Broad-front Fiddler Crabs,Minucini,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
700,Japanese Giant Gecko,Gekko japonicus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
729,Hardnose Skates,Rajidae,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
731,Squirrel Treefrog,Hyla squirella,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
739,North American Toads,Anaxyrus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
741,Rough Greensnake,Opheodrys aestivus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
742,Nutria,Myocastor coypus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
743,Northern Hemisphere Crayfishes,Astacoidea,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
746,Sea Nettles,Chrysaora,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
751,Dekay's Brownsnake,Storeria dekayi,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
756,Cape May Warbler,Setophaga tigrina,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
757,Black-throated Blue Warbler,Setophaga caerulescens,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
761,Snakes,Serpentes,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
770,Northern Parula,Setophaga americana,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
773,Hairy Woodpecker,Dryobates villosus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
796,Eastern Worm Snake,Carphophis amoenus amoenus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
803,Tree Swallow,Tachycineta bicolor,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
830,House Sparrow,Passer domesticus,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
895,Painted Turtle,Chrysemys picta,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
902,Green-winged Teal,Anas crecca,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
919,Northern Pintail,Anas acuta,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
930,Brown-headed Nuthatch,Sitta pusilla,35.0,0.3630705394190871,118.0,0.9866220735785953,10.0,0.02849002849002849,1.0,0.11961722488038279,121.0,0.8877476155539251,19.0,0.24216161101198064,20.0,0.046620046620046623,221.0,0.44466800804828976,66.0,7.252747252747253,11.0,1.5316067947646894,0.0,0.0,43.0,52.02271577933658,5.0,0.4694835680751174,50.0,0.23255813953488372
959,Colubrid Snakes,Colubridae,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
974,House Wren,Troglodytes aedon,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
980,Ring-necked Duck,Aythya collaris,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
995,Gulls,Larinae,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
999,Ruddy Duck,Oxyura jamaicensis,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
1004,American Wigeon,Mareca americana,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
1028,Field Sparrow,Spizella pusilla,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
1040,Common Earthworm,Lumbricus terrestris,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
1059,Chipping Sparrow,Spizella passerina,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
1070,New World Sparrows,Passerellidae,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
1080,Northern Scarletsnake,Cemophora coccinea copei,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
1081,Scarlet Kingsnake,Lampropeltis elapsoides,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
1084,American Black Bear,Ursus americanus,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
1088,Cedar Waxwing,Bombycilla cedrorum,3.0,0.031120331950207466,14.0,0.11705685618729098,9.0,0.02564102564102564,0.0,0.0,9.0,0.06603081438004402,0.0,0.0,11.0,0.02564102564102564,17.0,0.03420523138832998,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,14.0,0.06511627906976744
